keyword,establishment_url,scraped_item,ingredients,combined_score,attribute_scores
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,borscht soup,,0.9053277,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,russian borscht soup,,0.7762654,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,borscht soup (keto),,0.72495604,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,ukraninan borsh,"meat, sour cream, vegetables, beets, broth, pampushky",0.70524615,"{'name': np.float32(0.55989724), 'ingredient_1': np.float32(0.64314234), 'ingredient_2': np.float32(0.82751155), 'ingredient_3': np.float32(0.5301753)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,eastern european sour cabbage,cabbage,0.5965189,"{'name': np.float32(0.4693261), 'ingredient_1': np.float32(0.48928946), 'ingredient_2': np.float32(1.0000005), 'ingredient_3': np.float32(0.5581182)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,beef samsa,"fried onions, beef",0.58123314,"{'name': np.float32(0.4081288), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.54039645), 'ingredient_3': np.float32(0.8194951)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,chicken/potato samsa,"grilled onions, chicken, mashed potatoes",0.56305027,"{'name': np.float32(0.39418924), 'ingredient_1': np.float32(1.0000002), 'ingredient_2': np.float32(0.5253202), 'ingredient_3': np.float32(0.8267008)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,uzbek plov,"onions, lamb, rice, carrots, spices, garlic",0.5249461,"{'name': np.float32(0.39336187), 'ingredient_1': np.float32(0.55277026), 'ingredient_2': np.float32(0.5253202), 'ingredient_3': np.float32(0.86148614)}"
"('Houston, Texas', 'ukrainian food', 500000)",https://www.foreigngrilltx.com/,kvass,,0.52213013,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
"('Houston, Texas', 'ukrainian food', 500000)",https://whollycrepe.net/menu-1,bigos,,0.50995207,"{'name': 0, 'ingredient_1': 0, 'ingredient_2': 0, 'ingredient_3': 0}"
